iter	Passed	Remaining
0	6	660
1	9	473
2	15	511
3	19	456
4	27	531
5	33	527
6	37	496
7	39	457
8	43	443
9	47	431
10	51	414
11	56	417
12	64	433
13	70	431
14	73	415
15	75	397
16	81	396
17	85	389
18	88	376
19	91	365
20	95	358
21	97	346
22	101	338
23	104	332
24	109	329
25	112	320
26	116	316
27	120	309
28	126	308
29	129	301
30	132	295
31	135	288
32	138	281
33	141	273
34	143	267
35	146	260
36	149	254
37	153	250
38	156	244
39	158	238
40	163	235
41	168	232
42	171	227
43	175	223
44	178	218
45	181	213
46	184	207
47	187	202
48	190	198
49	192	192
50	197	189
51	201	186
52	203	180
53	210	179
54	213	174
55	217	170
56	219	165
57	222	160
58	226	157
59	228	152
60	232	148
61	235	144
62	238	140
63	241	135
64	245	132
65	249	128
66	254	125
67	257	120
68	259	116
69	262	112
70	265	108
71	267	104
72	270	100
73	273	95
74	276	92
75	279	88
76	282	84
77	287	80
78	291	77
79	296	74
80	299	70
81	302	66
82	306	62
83	309	58
84	312	55
85	314	51
86	319	47
87	322	43
88	326	40
89	328	36
90	332	32
91	339	29
92	342	25
93	347	22
94	349	18
95	352	14
96	356	11
97	359	7
98	362	3
99	365	0
