iter	Logloss
0	0.6161098539
1	0.5632260639
2	0.526523575
3	0.4993331412
4	0.4798968259
5	0.4654962691
6	0.4550586794
7	0.447287019
8	0.441602001
9	0.4373392321
10	0.4341430697
11	0.4318648994
12	0.4301452616
13	0.4289561299
14	0.4279455221
15	0.4270807825
16	0.4263023456
17	0.4257211796
18	0.4249166876
19	0.4243261215
20	0.423795135
21	0.4233944702
22	0.423136755
23	0.4228120587
24	0.4224229139
25	0.4222213827
26	0.4218114699
27	0.421415466
28	0.421264178
29	0.4211088694
30	0.420809987
31	0.4202229611
32	0.4199391539
33	0.4196104919
34	0.4192511424
35	0.4187209669
36	0.4185234472
37	0.4182232992
38	0.4180227169
39	0.4177936889
40	0.4173936873
41	0.4171247121
42	0.4169181135
43	0.4164539275
44	0.4161939075
45	0.4156964499
46	0.4154088578
47	0.4152136495
48	0.4148762834
49	0.4146675732
50	0.4142323306
51	0.414088566
52	0.4139460043
53	0.4136459728
54	0.4136021475
55	0.4134286821
56	0.4133166475
57	0.412995968
58	0.4128005836
59	0.4126722257
60	0.4124852851
61	0.4118184798
62	0.4116855537
63	0.4114410188
64	0.410988754
65	0.410470717
66	0.410397104
67	0.4101973844
68	0.4100875151
69	0.4099867439
70	0.4098960405
71	0.4098157776
72	0.4095647705
73	0.408849004
74	0.4081781515
75	0.4079945485
76	0.4075552026
77	0.4070732838
78	0.4065775076
79	0.4063920012
80	0.4060120417
81	0.4058406402
82	0.4056754583
83	0.4053367789
84	0.4049544677
85	0.4042991606
86	0.4039804321
87	0.4033670238
88	0.4031150632
89	0.4028932531
90	0.4023383363
91	0.4019485432
92	0.401736724
93	0.4012824981
94	0.4011378402
95	0.4007695103
96	0.4007442205
97	0.4004399203
98	0.4001118619
99	0.4000857556
